Funding time,Rate calculated time,Market,Funding rate,Settlement price,,Average rate,Total rates published
2026-02-10 16:00,2026-02-10 08:00,WBT_PERP,0.0122%,51.901,,0.08234%,187
2026-02-10 08:00,2026-02-10 00:00,WBT_PERP,0.0100%,51.53,,,
2026-02-10 00:00,2026-02-09 16:00,WBT_PERP,0.0100%,52.772,,,
2026-02-09 16:00,2026-02-09 08:00,WBT_PERP,0.0100%,52.424,,,
2026-02-09 08:00,2026-02-09 00:00,WBT_PERP,0.0020%,53.139,,,
2026-02-09 00:00,2026-02-08 16:00,WBT_PERP,0.0100%,53.253,,,
2026-02-08 16:00,2026-02-08 08:00,WBT_PERP,0.0290%,53.776,,,
2026-02-08 08:00,2026-02-08 00:00,WBT_PERP,0.1359%,52.948,,,
2026-02-08 00:00,2026-02-07 16:00,WBT_PERP,0.1608%,52.771,,,
2026-02-07 16:00,2026-02-07 08:00,WBT_PERP,0.1543%,52.48,,,
2026-02-07 08:00,2026-02-07 00:00,WBT_PERP,0.1467%,51.982,,,
2026-02-07 00:00,2026-02-06 16:00,WBT_PERP,0.2415%,53.28,,,
2026-02-06 16:00,2026-02-06 08:00,WBT_PERP,0.2344%,51.809,,,
2026-02-06 08:00,2026-02-06 00:00,WBT_PERP,0.1644%,49.198,,,
2026-02-06 00:00,2026-02-05 16:00,WBT_PERP,0.1091%,47.78,,,
2026-02-05 16:00,2026-02-05 08:00,WBT_PERP,0.0966%,50.153,,,
2026-02-05 08:00,2026-02-05 00:00,WBT_PERP,0.1115%,50.907,,,
2026-02-05 00:00,2026-02-04 16:00,WBT_PERP,0.1459%,52.339,,,
2026-02-04 16:00,2026-02-04 08:00,WBT_PERP,0.0940%,53.072,,,
2026-02-04 08:00,2026-02-04 00:00,WBT_PERP,0.0893%,53.008,,,
2026-02-04 00:00,2026-02-03 16:00,WBT_PERP,0.1098%,49.019,,,
2026-02-03 16:00,2026-02-03 08:00,WBT_PERP,0.1522%,50.946,,,
2026-02-03 08:00,2026-02-03 00:00,WBT_PERP,0.1301%,51.431,,,
2026-02-03 00:00,2026-02-02 16:00,WBT_PERP,0.1056%,51.568,,,
2026-02-02 16:00,2026-02-02 08:00,WBT_PERP,0.1113%,51.788,,,
2026-02-02 08:00,2026-02-02 00:00,WBT_PERP,0.1157%,49.693,,,
2026-02-02 00:00,2026-02-01 16:00,WBT_PERP,0.1167%,49.073,,,
2026-02-01 16:00,2026-02-01 08:00,WBT_PERP,0.1276%,48.103,,,
2026-02-01 08:00,2026-02-01 00:00,WBT_PERP,0.1003%,48.924,,,
2026-02-01 00:00,2026-01-31 16:00,WBT_PERP,0.1083%,49.271,,,
2026-01-31 16:00,2026-01-31 08:00,WBT_PERP,0.0921%,50.443,,,
2026-01-31 08:00,2026-01-31 00:00,WBT_PERP,0.1016%,50.802,,,
2026-01-31 00:00,2026-01-30 16:00,WBT_PERP,0.0974%,51.252,,,
2026-01-30 16:00,2026-01-30 08:00,WBT_PERP,0.0955%,50.905,,,
2026-01-30 08:00,2026-01-30 00:00,WBT_PERP,0.0925%,50.956,,,
2026-01-30 00:00,2026-01-29 16:00,WBT_PERP,0.1771%,51.592,,,
2026-01-29 16:00,2026-01-29 08:00,WBT_PERP,0.1434%,51.8,,,
2026-01-29 08:00,2026-01-29 00:00,WBT_PERP,0.1474%,53.766,,,
2026-01-29 00:00,2026-01-28 16:00,WBT_PERP,0.1744%,54.33,,,
2026-01-28 16:00,2026-01-28 08:00,WBT_PERP,0.1729%,54.403,,,
2026-01-28 08:00,2026-01-28 00:00,WBT_PERP,0.1730%,54.265,,,
2026-01-28 00:00,2026-01-27 16:00,WBT_PERP,0.1809%,54.414,,,
2026-01-27 16:00,2026-01-27 08:00,WBT_PERP,0.2088%,53.601,,,
2026-01-27 08:00,2026-01-27 00:00,WBT_PERP,0.1971%,53.703,,,
2026-01-27 00:00,2026-01-26 16:00,WBT_PERP,0.1869%,53.735,,,
2026-01-26 16:00,2026-01-26 08:00,WBT_PERP,0.1631%,53.386,,,
2026-01-26 08:00,2026-01-26 00:00,WBT_PERP,0.1588%,53.618,,,
2026-01-26 00:00,2026-01-25 16:00,WBT_PERP,0.1656%,52.707,,,
2026-01-25 16:00,2026-01-25 08:00,WBT_PERP,0.1386%,53.797,,,
